rider_id,fullname,team,birthdate,country,height,weight,rider_url,pps,rdr
a2a2295f3bb87e743ff81f128a427df7,HEPBURN Michael,Team BikeExchange,1991-08-17,Australia,0.8868071549422919,1.346045080854778,https://www.procyclingstats.com/rider/michael-hepburn,"{'One day races': '166', 'GC': '260', 'Time trial': '1294', 'Sprint': '101', 'Climber': '25'}","{'PCS Ranking': '773', 'UCI World Ranking': '3342'}"
b3cad7a80dffbd1812f951b08ec84765,SCHULTZ Nick,Team BikeExchange,1994-09-13,Australia,-0.07009970261711684,-0.09176012083735843,https://www.procyclingstats.com/rider/nick-schultz,"{'One day races': '172', 'GC': '510', 'Time trial': '34', 'Sprint': '199', 'Climber': '528'}","{'PCS Ranking': '202', 'UCI World Ranking': '255'}"
7cee87ef8361b18b01055d9353ecf137,STANNARD Robert,Team BikeExchange,1998-09-16,Australia,-0.2295841788770183,-0.09176012083735843,https://www.procyclingstats.com/rider/robert-stannard,"{'One day races': '430', 'GC': '153', 'Time trial': '66', 'Sprint': '462', 'Climber': '271'}","{'PCS Ranking': '289', 'UCI World Ranking': '400'}"
96690ff763e9631adabac0079d8db416,AFFINI Edoardo,Team Jumbo-Visma,1996-06-24,Italy,1.843714012501697,1.8253134814188232,https://www.procyclingstats.com/rider/edoardo-affini,"{'One day races': '55', 'GC': '140', 'Time trial': '1067', 'Sprint': '136', 'Climber': '7'}","{'PCS Ranking': '180', 'UCI World Ranking': '203'}"
2192b72b02a3af5d51675c7a80b910a5,EDMONDSON Alex,Team BikeExchange,1993-12-22,Australia,0.567838202422489,1.0265328138120808,https://www.procyclingstats.com/rider/alexander-edmondson,"{'One day races': '135', 'GC': '110', 'Time trial': '377', 'Sprint': '319', 'Climber': '74'}","{'PCS Ranking': '765', 'UCI World Ranking': '1878'}"
2d6a80c56e8db09b67a2e24b284062ba,BEWLEY Sam,Team BikeExchange,1987-07-22,New Zealand,1.5247450599818941,1.9850696149401716,https://www.procyclingstats.com/rider/sam-bewley,"{'One day races': '28', 'GC': '224', 'Time trial': '315', 'Sprint': '81', 'Climber': '2'}","{'PCS Ranking': '1697', 'UCI World Ranking': '3571'}"
4c5d49863ca503878c3a47a42562246f,GROVES Kaden,Team BikeExchange,1998-12-23,Australia,-0.7080376076567226,1.1862889473334293,https://www.procyclingstats.com/rider/kaden-groves,"{'One day races': '85', 'GC': '67', 'Time trial': '231', 'Sprint': '645', 'Climber': '42'}","{'PCS Ranking': '514', 'UCI World Ranking': '1178'}"
aadd85b3de85b023492a8bd76e6216db,PEÁK Barnabás,Team BikeExchange,1998-11-29,Hungary,0.4083537261625875,0.8667766802907324,https://www.procyclingstats.com/rider/barnabas-peak,"{'One day races': '95', 'GC': '42', 'Time trial': '165', 'Sprint': '131', 'Climber': '13'}","{'PCS Ranking': '701', 'UCI World Ranking': '901'}"
8d7a9746ef19a168b9b685c6b5e2895f,SCOTSON Callum,Team BikeExchange,1996-08-10,Australia,0.567838202422489,1.346045080854778,https://www.procyclingstats.com/rider/callum-scotson,"{'One day races': '15', 'GC': '82', 'Time trial': '40', 'Sprint': '49', 'Climber': '13'}","{'PCS Ranking': '905', 'UCI World Ranking': '1831'}"
f95277171d6594ab8c33107cd0e38f24,FOUCHÉ James,Black Spoke Pro Cycling Academy,1998-03-28,New Zealand,0.567838202422489,0.06799601268399004,https://www.procyclingstats.com/rider/james-fouche,"{'One day races': '37', 'GC': '17', 'Time trial': '21', 'Sprint': '74', 'Climber': '2'}","{'PCS Ranking': '1224', 'UCI World Ranking': '1722'}"
6ddbb21f755680d444aa28bc4dd211e7,VALVERDE Alejandro,Movistar Team,1980-04-25,Spain,-0.5485531313968212,-1.2100530554867979,https://www.procyclingstats.com/rider/alejandro-valverde,"{'One day races': '12579', 'GC': '13007', 'Time trial': '4612', 'Sprint': '5298', 'Climber': '16783'}","{'PCS Ranking': '12', 'UCI World Ranking': '11', 'Specials | All Time Ranking': '7'}"
fd6303192e8d750f67c5f84fd40c4580,QUINTANA Nairo,Team Arkéa Samsic,1990-02-04,Colombia,-2.143397893995836,-1.5295653225294947,https://www.procyclingstats.com/rider/nairo-quintana,"{'One day races': '741', 'GC': '8744', 'Time trial': '1258', 'Sprint': '227', 'Climber': '7457'}","{'PCS Ranking': '52', 'UCI World Ranking': '65', 'Specials | All Time Ranking': '75'}"
c0c77a7b1a8b55d9641962ba21981cab,BENNATI Daniele,noteam,1980-09-24,Italy,0.4083537261625875,0.387508279726687,https://www.procyclingstats.com/rider/daniele-bennati,"{'One day races': '3119', 'GC': '1088', 'Time trial': '1095', 'Sprint': '7838', 'Climber': '1478'}",{'Specials | All Time Ranking': '158'}
9be030c6ab77e67c18c3ddc46be4036c,ROJAS José Joaquín,Movistar Team,1985-06-08,Spain,-0.5485531313968212,0.2277521462053385,https://www.procyclingstats.com/rider/jose-joaquin-rojas,"{'One day races': '2875', 'GC': '1927', 'Time trial': '130', 'Sprint': '5930', 'Climber': '1865'}","{'PCS Ranking': '420', 'UCI World Ranking': '537', 'Specials | All Time Ranking': '656'}"
288222a9bb69985b60b757ed7eed6357,LANDA Mikel,Bahrain - Victorious,1989-12-13,Spain,-1.186491036436427,-1.3698091890081463,https://www.procyclingstats.com/rider/mikel-landa,"{'One day races': '682', 'GC': '3934', 'Time trial': '199', 'Sprint': '232', 'Climber': '4608'}","{'PCS Ranking': '82', 'UCI World Ranking': '64', 'Specials | All Time Ranking': '434'}"
a303a42829d15aaec21397eb21cae9af,ROELANDTS Jürgen,noteam,1985-07-02,Belgium,0.567838202422489,1.5058012143761264,https://www.procyclingstats.com/rider/jurgen-roelandts,"{'One day races': '3211', 'GC': '1255', 'Time trial': '569', 'Sprint': '3777', 'Climber': '476'}",{'Specials | All Time Ranking': '938'}
eb81dcedbc83bf82f4642cc2ec608f92,CARAPAZ Richard,INEOS Grenadiers,1993-05-29,Ecuador,-1.6649444652161314,-1.0502969219654492,https://www.procyclingstats.com/rider/richard-carapaz,"{'One day races': '747', 'GC': '2546', 'Time trial': '331', 'Sprint': '156', 'Climber': '3032'}","{'PCS Ranking': '14', 'UCI World Ranking': '10', 'Specials | All Time Ranking': '443'}"
089a94a249281ef3717926621abe6a25,BETANCUR Carlos,noteam,1989-10-13,Colombia,-2.143397893995836,-1.3698091890081463,https://www.procyclingstats.com/rider/carlos-betancur,"{'One day races': '1208', 'GC': '1577', 'Time trial': '285', 'Sprint': '748', 'Climber': '1500'}",{'Specials | All Time Ranking': '870'}
201ed5c5833bb7ee8a67ad8b5f6d0351,AMADOR Andrey,INEOS Grenadiers,1986-08-29,Costa Rica,0.0893847736427846,0.707020546769384,https://www.procyclingstats.com/rider/andrey-amador,"{'One day races': '643', 'GC': '1431', 'Time trial': '1181', 'Sprint': '562', 'Climber': '980'}","{'PCS Ranking': '512', 'UCI World Ranking': '1402'}"
8216470378037c8fe8ecdf4bd72397f3,OLIVEIRA Nelson,Movistar Team,1989-03-06,Portugal,-0.07009970261711684,-0.2515162543587069,https://www.procyclingstats.com/rider/nelson-oliveira,"{'One day races': '456', 'GC': '998', 'Time trial': '2869', 'Sprint': '154', 'Climber': '636'}","{'PCS Ranking': '137', 'UCI World Ranking': '181'}"
8383796810ceceb78d1ce9bc6e21b216,SOLER Marc,Movistar Team,1993-11-22,Spain,0.8868071549422919,-0.09176012083735843,https://www.procyclingstats.com/rider/marc-soler,"{'One day races': '226', 'GC': '1670', 'Time trial': '640', 'Sprint': '100', 'Climber': '1752'}","{'PCS Ranking': '185', 'UCI World Ranking': '148', 'Specials | All Time Ranking': '1379'}"
cbee3a232f6e8f4f3e0f3d15763537db,BARBERO Carlos,Team Qhubeka NextHash,1991-04-29,Spain,-0.38906865513691974,-0.4112723878800554,https://www.procyclingstats.com/rider/carlos-barbero,"{'One day races': '1144', 'GC': '476', 'Time trial': '0', 'Sprint': '2260', 'Climber': '284'}","{'PCS Ranking': '520', 'UCI World Ranking': '922', 'Specials | All Time Ranking': '1314'}"
3ac5489a5c57f44f498f0628e3b03ac9,PRADES Eduard,DELKO,1987-08-09,Spain,-0.38906865513691974,-0.8905407884441008,https://www.procyclingstats.com/rider/eduard-prades,"{'One day races': '800', 'GC': '1061', 'Time trial': '30', 'Sprint': '1252', 'Climber': '796'}","{'PCS Ranking': '375', 'UCI World Ranking': '367', 'Specials | All Time Ranking': '1200'}"
3b8bf287f9853e5d791740f13b46c14c,ERVITI Imanol,Movistar Team,1983-11-15,Spain,1.3652605837219927,2.1448257484615203,https://www.procyclingstats.com/rider/imanol-erviti,"{'One day races': '706', 'GC': '909', 'Time trial': '437', 'Sprint': '301', 'Climber': '353'}","{'PCS Ranking': '316', 'UCI World Ranking': '673'}"
c0cf5d3fca9c3192b9dc70e0dd76e052,VALLS Rafael,Bahrain - Victorious,1987-06-25,Spain,-0.2295841788770183,-0.7307846549227524,https://www.procyclingstats.com/rider/rafael-valls,"{'One day races': '293', 'GC': '1177', 'Time trial': '78', 'Sprint': '287', 'Climber': '686'}",{'PCS Ranking': '1035'}
bb0c8259d2f0b4974bbe22c5232ae293,SEPÚLVEDA Eduardo,Androni Giocattoli - Sidermec,1991-06-13,Argentina,-1.186491036436427,-1.8490775895721916,https://www.procyclingstats.com/rider/eduardo-sepulveda,"{'One day races': '351', 'GC': '1032', 'Time trial': '392', 'Sprint': '150', 'Climber': '562'}","{'PCS Ranking': '244', 'UCI World Ranking': '234'}"
68a08eee69531e3e561cc253d213ae5d,FERNÁNDEZ Rubén,"Cofidis, Solutions Crédits",1991-03-01,Spain,-0.5485531313968212,-1.3698091890081463,https://www.procyclingstats.com/rider/ruben-fernandez,"{'One day races': '198', 'GC': '1122', 'Time trial': '116', 'Sprint': '186', 'Climber': '574'}","{'PCS Ranking': '291', 'UCI World Ranking': '439'}"
1847e260248392a183f06c53d751a8c6,ANACONA Winner,Team Arkéa Samsic,1988-08-11,Colombia,-0.2295841788770183,-0.5710285214014038,https://www.procyclingstats.com/rider/winner-anacona,"{'One day races': '295', 'GC': '866', 'Time trial': '213', 'Sprint': '166', 'Climber': '828'}","{'PCS Ranking': '490', 'UCI World Ranking': '466'}"
ff635fad949fe776d41d5a69df991db9,VERONA Carlos,Movistar Team,1992-11-04,Spain,0.8868071549422919,-0.09176012083735843,https://www.procyclingstats.com/rider/carlos-verona,"{'One day races': '403', 'GC': '779', 'Time trial': '18', 'Sprint': '60', 'Climber': '648'}","{'PCS Ranking': '397', 'UCI World Ranking': '609'}"
19ffbfb2980dc2e50ba37d8458523ea8,SÜTTERLIN Jasha,Team DSM,1992-11-04,Germany,0.567838202422489,1.5058012143761264,https://www.procyclingstats.com/rider/jasha-sutterlin,"{'One day races': '288', 'GC': '558', 'Time trial': '984', 'Sprint': '250', 'Climber': '100'}","{'PCS Ranking': '1018', 'UCI World Ranking': '2017'}"
824103bbdc93f96a34ee9c197009da05,PEDRERO Antonio,Movistar Team,1991-10-23,Spain,-0.5485531313968212,-1.3698091890081463,https://www.procyclingstats.com/rider/antonio-pedrero,"{'One day races': '139', 'GC': '582', 'Time trial': '14', 'Sprint': '56', 'Climber': '542'}","{'PCS Ranking': '160', 'UCI World Ranking': '208'}"
22532d5defb8fe161c41e6ddd7488c5a,MAS Lluís,Movistar Team,1989-10-15,Spain,0.0893847736427846,0.06799601268399004,https://www.procyclingstats.com/rider/lluis-guillermo-mas,"{'One day races': '141', 'GC': '356', 'Time trial': '251', 'Sprint': '330', 'Climber': '208'}","{'PCS Ranking': '611', 'UCI World Ranking': '727'}"
f159e29d75daf61f428c1404e73050f4,CARRETERO Héctor,Movistar Team,1995-05-28,Spain,0.4083537261625875,-0.2515162543587069,https://www.procyclingstats.com/rider/hector-carretero,"{'One day races': '136', 'GC': '151', 'Time trial': '31', 'Sprint': '46', 'Climber': '94'}","{'PCS Ranking': '399', 'UCI World Ranking': '397'}"
ce94d8ab27be6444f98bdee1cfa7879a,ARCAS Jorge,Movistar Team,1992-07-08,Spain,1.0462916312021933,-0.09176012083735843,https://www.procyclingstats.com/rider/jorge-arcas,"{'One day races': '107', 'GC': '148', 'Time trial': '49', 'Sprint': '30', 'Climber': '49'}","{'PCS Ranking': '643', 'UCI World Ranking': '1901'}"
ae4f56ca33da1c0b9fd694776331c6a5,ROSÓN Jaime,noteam,1993-01-13,Spain,-0.2295841788770183,-1.0502969219654492,https://www.procyclingstats.com/rider/jaime-roson,"{'One day races': '15', 'GC': '161', 'Time trial': '1', 'Sprint': '12', 'Climber': '140'}",{}
047967b60bc06d69ea5a8e18a9469423,CASTRILLO Jaime,Equipo Kern Pharma,1996-03-13,Spain,0.8868071549422919,-0.5710285214014038,https://www.procyclingstats.com/rider/jaime-castrillo,"{'One day races': '72', 'GC': '63', 'Time trial': '28', 'Sprint': '24', 'Climber': '6'}","{'PCS Ranking': '1934', 'UCI World Ranking': '2130'}"
98430c31927e1578acdcd383bab94dbb,CAVENDISH Mark,Deceuninck - Quick Step,1985-05-21,Great Britain,-0.8675220839166241,0.2277521462053385,https://www.procyclingstats.com/rider/mark-cavendish,"{'One day races': '2752', 'GC': '1357', 'Time trial': '708', 'Sprint': '14486', 'Climber': '276'}","{'PCS Ranking': '22', 'UCI World Ranking': '33', 'Specials | All Time Ranking': '27'}"
6b25f3476e3757990b4d045ee7d102b6,BOASSON HAGEN Edvald,Team TotalEnergies,1987-05-17,Norway,0.7273226786823904,1.0265328138120808,https://www.procyclingstats.com/rider/edvald-boasson-hagen,"{'One day races': '4046', 'GC': '3550', 'Time trial': '2954', 'Sprint': '8068', 'Climber': '1614'}","{'PCS Ranking': '508', 'UCI World Ranking': '698', 'Specials | All Time Ranking': '86'}"
bc7f0057107be00105a9d03cdca47c5d,KREUZIGER Roman,Gazprom - RusVelo,1986-05-06,Czech Republic,0.4083537261625875,-0.5710285214014038,https://www.procyclingstats.com/rider/roman-kreuziger,"{'One day races': '2367', 'GC': '5043', 'Time trial': '2174', 'Sprint': '664', 'Climber': '4340'}","{'PCS Ranking': '1036', 'UCI World Ranking': '2029', 'Specials | All Time Ranking': '352'}"
011bbea8118a9110e2beccd8f82e574b,NIZZOLO Giacomo,Team Qhubeka NextHash,1989-01-30,Italy,0.567838202422489,0.5472644132480354,https://www.procyclingstats.com/rider/giacomo-nizzolo,"{'One day races': '3843', 'GC': '532', 'Time trial': '234', 'Sprint': '6368', 'Climber': '530'}","{'PCS Ranking': '25', 'UCI World Ranking': '21', 'Specials | All Time Ranking': '275'}"
bbb73d16eeb70b3df903dc60e4c43060,GASPAROTTO Enrico,noteam,1982-03-22,Switzerland,-1.0270065601765255,-0.5710285214014038,https://www.procyclingstats.com/rider/enrico-gasparotto,"{'One day races': '3246', 'GC': '1441', 'Time trial': '533', 'Sprint': '2357', 'Climber': '1775'}",{'Specials | All Time Ranking': '567'}
7d9ef56b7b9c7a8499af1870e6a4f215,EISEL Bernhard,noteam,1981-02-17,Austria,0.4083537261625875,0.8667766802907324,https://www.procyclingstats.com/rider/bernhard-eisel,"{'One day races': '2275', 'GC': '1114', 'Time trial': '260', 'Sprint': '3514', 'Climber': '273'}",{'Specials | All Time Ranking': '767'}
115f605f02653d933ffdcb18d1d1f3f9,BAK Lars Ytting,noteam,1980-01-16,Denmark,1.5247450599818941,1.1862889473334293,https://www.procyclingstats.com/rider/lars-ytting-bak,"{'One day races': '1173', 'GC': '2282', 'Time trial': '943', 'Sprint': '1517', 'Climber': '497'}",{'Specials | All Time Ranking': '966'}
b58638a44bb2f01a8f375062da8cc26b,VALGREN Michael,EF Education - Nippo,1992-02-07,Denmark,-0.2295841788770183,0.387508279726687,https://www.procyclingstats.com/rider/michael-valgren-andersen,"{'One day races': '2516', 'GC': '1143', 'Time trial': '445', 'Sprint': '644', 'Climber': '1296'}","{'PCS Ranking': '86', 'UCI World Ranking': '59', 'Specials | All Time Ranking': '734'}"
3576983e78c8ce9f7bb83dd81fc09188,RENSHAW Mark,noteam,1982-10-22,Australia,-0.2295841788770183,0.8667766802907324,https://www.procyclingstats.com/rider/mark-renshaw,"{'One day races': '1353', 'GC': '554', 'Time trial': '345', 'Sprint': '4598', 'Climber': '68'}",{'Specials | All Time Ranking': '826'}
ca46cd573291b0db588ee1feb5eb23ae,SLAGTER Tom-Jelte,noteam,1989-07-01,Netherlands,-1.8244289414760329,-1.8490775895721916,https://www.procyclingstats.com/rider/tom-jelte-slagter,"{'One day races': '1486', 'GC': '1291', 'Time trial': '223', 'Sprint': '652', 'Climber': '1500'}",{'Specials | All Time Ranking': '1335'}
a42c6bdbce49bbd33c602bfeb7c56d6b,CUMMINGS Steve,noteam,1981-03-19,Great Britain,1.3652605837219927,0.707020546769384,https://www.procyclingstats.com/rider/stephen-cummings,"{'One day races': '635', 'GC': '1556', 'Time trial': '1598', 'Sprint': '534', 'Climber': '912'}",{'Specials | All Time Ranking': '772'}
2dc2486bdb67bea2b4b952edf88cd051,MEINTJES Louis,Intermarché - Wanty - Gobert Matériaux,1992-02-21,South Africa,-1.186491036436427,-1.6893214560508432,https://www.procyclingstats.com/rider/louis-meintjes,"{'One day races': '485', 'GC': '2110', 'Time trial': '330', 'Sprint': '124', 'Climber': '2376'}","{'PCS Ranking': '193', 'UCI World Ranking': '348'}"
baa1afb12804794873104f6fef4d978a,JANSE VAN RENSBURG Reinardt,Team Qhubeka NextHash,1989-02-03,South Africa,0.24886924990268605,0.8667766802907324,https://www.procyclingstats.com/rider/reinardt-janse-van-rensburg,"{'One day races': '1139', 'GC': '857', 'Time trial': '443', 'Sprint': '2296', 'Climber': '352'}","{'PCS Ranking': '306', 'UCI World Ranking': '377', 'Specials | All Time Ranking': '1482'}"
6ad9a0213ea8c26f819d04e19ccfb6cd,O'CONNOR Ben,AG2R Citroën Team,1995-11-25,Australia,1.2057761074620912,-0.2515162543587069,https://www.procyclingstats.com/rider/ben-o-connor,"{'One day races': '77', 'GC': '1183', 'Time trial': '150', 'Sprint': '86', 'Climber': '1134'}","{'PCS Ranking': '30', 'UCI World Ranking': '40'}"
2a41ed9171eeed93c2161575488dbe62,WYSS Danilo,noteam,1985-08-26,Switzerland,-0.7080376076567226,-0.5710285214014038,https://www.procyclingstats.com/rider/danilo-wyss,"{'One day races': '504', 'GC': '617', 'Time trial': '36', 'Sprint': '1044', 'Climber': '338'}",{}
bbc3f79d602865798c29c9d9f71796dc,GIBBONS Ryan,UAE-Team Emirates,1994-08-13,South Africa,0.0893847736427846,0.2277521462053385,https://www.procyclingstats.com/rider/ryan-gibbons,"{'One day races': '554', 'GC': '416', 'Time trial': '327', 'Sprint': '929', 'Climber': '414'}","{'PCS Ranking': '144', 'UCI World Ranking': '85', 'Specials | All Time Ranking': '1966'}"
d7419c9bdad62bc579a95cd29e231a05,VERMOTE Julien,Alpecin-Fenix,1989-07-26,Belgium,-0.2295841788770183,0.387508279726687,https://www.procyclingstats.com/rider/julien-vermote,"{'One day races': '479', 'GC': '640', 'Time trial': '381', 'Sprint': '346', 'Climber': '72'}",{}
d902d0cee403c56a09f6cecb584a231b,KING Ben,Rally Cycling,1989-03-22,United States,0.4083537261625875,-0.09176012083735843,https://www.procyclingstats.com/rider/benjamin-king-1,"{'One day races': '233', 'GC': '425', 'Time trial': '351', 'Sprint': '202', 'Climber': '562'}","{'PCS Ranking': '612', 'UCI World Ranking': '940'}"
f6ba76c7848c78a9660376ff350a6e08,MÄDER Gino,Bahrain - Victorious,1997-01-04,Switzerland,0.0893847736427846,-1.2100530554867979,https://www.procyclingstats.com/rider/gino-mader,"{'One day races': '88', 'GC': '520', 'Time trial': '146', 'Sprint': '110', 'Climber': '696'}","{'PCS Ranking': '84', 'UCI World Ranking': '80'}"
50e1a830884a5c54d720998f30d6f94c,GHEBREIGZABHIER Amanuel,Trek - Segafredo,1994-08-17,Eritrea,1.0462916312021933,-0.09176012083735843,https://www.procyclingstats.com/rider/amanuel-ghebreigzabhier,"{'One day races': '294', 'GC': '471', 'Time trial': '150', 'Sprint': '326', 'Climber': '442'}","{'PCS Ranking': '465', 'UCI World Ranking': '535'}"
7e58dd00f55343f7320f83fc419b6d51,THOMSON Jay Robert,noteam,1986-04-12,South Africa,0.7273226786823904,1.0265328138120808,https://www.procyclingstats.com/rider/jay-robert-thomson,"{'One day races': '369', 'GC': '211', 'Time trial': '294', 'Sprint': '275', 'Climber': '37'}",{}
ae6c212f7c9de1c7dc3754655e0a7c78,JANSE VAN RENSBURG Jacques,noteam,1987-09-06,South Africa,-0.8675220839166241,-0.8905407884441008,https://www.procyclingstats.com/rider/jacques-janse-van-rensburg,"{'One day races': '162', 'GC': '515', 'Time trial': '10', 'Sprint': '130', 'Climber': '345'}",{}
25aee126bcb84b285e3034ca97fa38d1,TILLER Rasmus,Uno-X Pro Cycling Team,1996-07-28,Norway,-1.0270065601765255,0.387508279726687,https://www.procyclingstats.com/rider/rasmus-tiller,"{'One day races': '520', 'GC': '82', 'Time trial': '41', 'Sprint': '249', 'Climber': '106'}","{'PCS Ranking': '101', 'UCI World Ranking': '95'}"
947d711e65c8f898c0c0db0106fc98bc,VENTER Jaco,noteam,1987-02-13,South Africa,1.3652605837219927,0.2277521462053385,https://www.procyclingstats.com/rider/jaco-venter,"{'One day races': '137', 'GC': '351', 'Time trial': '232', 'Sprint': '230', 'Climber': '90'}",{'UCI World Ranking': '2922'}
